Volume,Close,OI,Prev Settle,Settle,OI Chg,Open,Turnover,Chg,Contract,High,Low
OI,Close,OI Chg,Settle,Chg,Turnover,Open,,Volume,Contract,High,Low
0,346,-256,342,-13,"1,937.60",346,,56,i1512,346,346
"276,112",304,"-26,688",300.5,8,"9,867,769.90",299,,"327,900",i1601,306,296
264,304,-20,301,10,"1,266.00",295,,42,i1602,306.5,295
154,292,0,292,0,58.40,292,,2,i1603,292,292
218,291.5,8,288,1,"1,442.30",282.5,,50,i1604,293.5,282.5
"1,453,536",290.5,"66,726",288.5,5,"68,722,323.70",287.5,,"2,379,148",i1605,293,285
358,291,58,287,2,"4,537.60",287,,158,i1606,291,286.5
16,286,0,286,-1.5,0.00,-,,0,i1607,-,-
72,285.5,0,285.5,0,57.10,285.5,,2,i1608,285.5,285.5
"435,130",285,"22,470",284,3.5,"6,114,725.40",282,,"215,206",i1609,289,280
570,286.5,26,288,2,"1,325.10",286.5,,46,i1610,291,285
204,286.5,-2,286,3.5,114.50,286,,4,i1611,286.5,286
"2,166,634",,"62,322",,,"84,715,557.60",,,"2,922,614",Iron Ore Subtotal,,
"2,166,634",,"62,322",,,"84,715,557.60",,,"2,922,614",Total,,
