Chg,High,OI,OI Chg,Settle,Turnover,Close,Contract,Low,Open,Prev Settle,Volume
Volume,High,OI Chg,Turnover,Chg,,Close,Contract,Low,Open,Settle,OI
56,346,-256,"1,937.60",-13,,346,i1512,346,346,342,0
"327,900",306,"-26,688","9,867,769.90",8,,304,i1601,296,299,300.5,"276,112"
42,306.5,-20,"1,266.00",10,,304,i1602,295,295,301,264
2,292,0,58.40,0,,292,i1603,292,292,292,154
50,293.5,8,"1,442.30",1,,291.5,i1604,282.5,282.5,288,218
"2,379,148",293,"66,726","68,722,323.70",5,,290.5,i1605,285,287.5,288.5,"1,453,536"
158,291,58,"4,537.60",2,,291,i1606,286.5,287,287,358
0,-,0,0.00,-1.5,,286,i1607,-,-,286,16
2,285.5,0,57.10,0,,285.5,i1608,285.5,285.5,285.5,72
"215,206",289,"22,470","6,114,725.40",3.5,,285,i1609,280,282,284,"435,130"
46,291,26,"1,325.10",2,,286.5,i1610,285,286.5,288,570
4,286.5,-2,114.50,3.5,,286.5,i1611,286,286,286,204
"2,922,614",,"62,322","84,715,557.60",,,,Iron Ore Subtotal,,,,"2,166,634"
"2,922,614",,"62,322","84,715,557.60",,,,Total,,,,"2,166,634"
