Volume,Chg,Contract,Low,OI,OI Chg,Open,Turnover,Close,High,Prev Settle,Settle
OI,Volume,Contract,Low,OI Chg,Turnover,Open,,Close,High,Settle,Chg
0,56,i1512,346,-256,"1,937.60",346,,346,346,342,-13
"276,112","327,900",i1601,296,"-26,688","9,867,769.90",299,,304,306,300.5,8
264,42,i1602,295,-20,"1,266.00",295,,304,306.5,301,10
154,2,i1603,292,0,58.40,292,,292,292,292,0
218,50,i1604,282.5,8,"1,442.30",282.5,,291.5,293.5,288,1
"1,453,536","2,379,148",i1605,285,"66,726","68,722,323.70",287.5,,290.5,293,288.5,5
358,158,i1606,286.5,58,"4,537.60",287,,291,291,287,2
16,0,i1607,-,0,0.00,-,,286,-,286,-1.5
72,2,i1608,285.5,0,57.10,285.5,,285.5,285.5,285.5,0
"435,130","215,206",i1609,280,"22,470","6,114,725.40",282,,285,289,284,3.5
570,46,i1610,285,26,"1,325.10",286.5,,286.5,291,288,2
204,4,i1611,286,-2,114.50,286,,286.5,286.5,286,3.5
"2,166,634","2,922,614",Iron Ore Subtotal,,"62,322","84,715,557.60",,,,,,
"2,166,634","2,922,614",Total,,"62,322","84,715,557.60",,,,,,
