Close,Contract,High,Low,Prev Settle,Volume,Chg,OI,OI Chg,Open,Settle,Turnover
Close,Contract,High,Low,Settle,OI,Volume,OI Chg,Turnover,Open,Chg,
346,i1512,346,346,342,0,56,-256,"1,937.60",346,-13,
304,i1601,306,296,300.5,"276,112","327,900","-26,688","9,867,769.90",299,8,
304,i1602,306.5,295,301,264,42,-20,"1,266.00",295,10,
292,i1603,292,292,292,154,2,0,58.40,292,0,
291.5,i1604,293.5,282.5,288,218,50,8,"1,442.30",282.5,1,
290.5,i1605,293,285,288.5,"1,453,536","2,379,148","66,726","68,722,323.70",287.5,5,
291,i1606,291,286.5,287,358,158,58,"4,537.60",287,2,
286,i1607,-,-,286,16,0,0,0.00,-,-1.5,
285.5,i1608,285.5,285.5,285.5,72,2,0,57.10,285.5,0,
285,i1609,289,280,284,"435,130","215,206","22,470","6,114,725.40",282,3.5,
286.5,i1610,291,285,288,570,46,26,"1,325.10",286.5,2,
286.5,i1611,286.5,286,286,204,4,-2,114.50,286,3.5,
,Iron Ore Subtotal,,,,"2,166,634","2,922,614","62,322","84,715,557.60",,,
,Total,,,,"2,166,634","2,922,614","62,322","84,715,557.60",,,
