Chg,Close,OI,Settle,Turnover,Volume,Contract,High,Low,OI Chg,Open,Prev Settle
Volume,Close,OI Chg,Chg,,OI,Contract,High,Low,Turnover,Open,Settle
56,346,-256,-13,,0,i1512,346,346,"1,937.60",346,342
"327,900",304,"-26,688",8,,"276,112",i1601,306,296,"9,867,769.90",299,300.5
42,304,-20,10,,264,i1602,306.5,295,"1,266.00",295,301
2,292,0,0,,154,i1603,292,292,58.40,292,292
50,291.5,8,1,,218,i1604,293.5,282.5,"1,442.30",282.5,288
"2,379,148",290.5,"66,726",5,,"1,453,536",i1605,293,285,"68,722,323.70",287.5,288.5
158,291,58,2,,358,i1606,291,286.5,"4,537.60",287,287
0,286,0,-1.5,,16,i1607,-,-,0.00,-,286
2,285.5,0,0,,72,i1608,285.5,285.5,57.10,285.5,285.5
"215,206",285,"22,470",3.5,,"435,130",i1609,289,280,"6,114,725.40",282,284
46,286.5,26,2,,570,i1610,291,285,"1,325.10",286.5,288
4,286.5,-2,3.5,,204,i1611,286.5,286,114.50,286,286
"2,922,614",,"62,322",,,"2,166,634",Iron Ore Subtotal,,,"84,715,557.60",,
"2,922,614",,"62,322",,,"2,166,634",Total,,,"84,715,557.60",,
